"created_at","full_text","username"
Tue Jun 11 22:16:41 +0000 2024,"bangga banget happy pokoknya bisa nyaksiin Timnas Indonesia berjuang dari awal sampai akhir dan akhirnya bisa lolos round ketiga kualifikasi Piala Dunia 2026. suka banget sama cara main Thom Haye yang stabil dari awal sampai akhir babak pertandingan salut juga sama Jay Idzes https://t.co/4qaI9qyZzX","Kayyisaaaaaa"
Wed Apr 05 04:35:51 +0000 2023,"Ratu Tisha to Timnas Indonesia U22 SeaGames - Bicaranya tegas pesannya jelas. - Sepakbola minded banget!! - Tipikal orang yang benar2 mengenal &amp",""
Thu Apr 25 21:37:59 +0000 2024,"Momen Thom Haye Ragnar Oratmangoen Jay Idzes Shayne Pattynama nobar online pertandingan Timnas Indonesia U23 vs Korea Selatan ðŸ‡®ðŸ‡©ï¸ https://t.co/DEzRucnFR9","FaktaSepakbola"
Wed Jun 12 02:18:41 +0000 2024,"Halo SobatKom! Pasti lagi pada bahagia kan setelah nonton kemenangan Timnas Indonesia kemarin? Pertandingan antara Timnas Indonesia melawan Filipina disaksikan secara langsung oleh Presiden Joko Widodo didampingi Menkominfo Budi Arie. Sebelumnya Menkominfo Budi Arie juga https://t.co/fovLrtaVTD","kemkominfo"
Tue Jun 11 08:02:09 +0000 2024,"rekomendasi celana kargo cocok buat kalian pakai nongkrong sore dan nobar timnas indonesia vs filipina nanti malam -a thread- https://t.co/yxesrQ7l0d","cahayasahabat_"
Tue Nov 14 08:29:40 +0000 2023,"Selamat bekerja Timnas Pemenangan AMIN jangkau semua rangkul semua jadikan ikhtiar untuk menghadirkan perubahan untuk Indonesia yg lebih adil sebagai gerakan semesta. Captain: Marsekal Madya TNI (Purn.) Muhammad Syaugi Alaydrus dibantu Co-Captain: Sudirman Said Thomas https://t.co/vcUYAkV6w3","aniesbaswedan"
Fri Jun 07 14:21:38 +0000 2024,"ð‚ð¨ð¦ðžð›ðšðœð¤ ð¬ð­ð«ð¨ð§ð ðžð«! Terima kasih #GarudaFans #KitaGaruda https://t.co/S361klKXwz","TimnasIndonesia"
Sat Jun 08 10:24:01 +0000 2024,"Laga penentuan! Apakah Indonesia mampu mengalahkan Philippines? Saksikan #FIFAWorldCup2026Qualifiers hari Selasa 11 Juni 2024 pukul 17.50 WIB di SCTV! #FIFAWorldCup2026 #SCTVSports #Sepakbola #Football #Timnasday #TimnasIndonesia https://t.co/EdkMCoF9SQ","SCTV"
Wed Jan 24 13:38:55 +0000 2024,"PERTAHANKAN SHIN TAE-YONG Dg skuad yg rata2 usia muda di Piala Asia kali ini sepertinya masa depan cerah bagi timnas Indonesia. Tentu apabila berada di tangan yg tepat. Dan menurut saya yg tepat itu adalah STY. Tinggal PSSI perbaiki kompetisi dan pembinaan usia dini. https://t.co/dgKWYLVOcY","iIhamzada"
Thu Jan 25 17:01:27 +0000 2024,"ð™Žð™€ð™…ð˜¼ð™ð˜¼ð™ƒ ð˜½ð˜¼ð™ð™ Timnas Indonesia berhasil menembus babak 16 besar Piala Asia untuk pertama kalinya dalam sejarah Tim termuda nih bos #AsianCup2023 #TimnasIndonesia https://t.co/1YtXdjV62D","GOAL_ID"
Fri Apr 28 12:16:38 +0000 2023,"Kalo bahas nominal jelas kalah lah sumbangan dari Indonesia ketimbang negara Arab belum lagi kena sunat sana-sini. Tapi ingat juga Indonesia sampai merelakan tuan rumah Piala Dunia U-20 2023 demi bela Palestina. Terpaksa rela anak muda di timnas gagal mempertontonkan https://t.co/AKEchp7DD4","iIhamzada"
Sun May 05 15:12:35 +0000 2024,"Pemberangkatan: Paris AFC-CAF Play-off #KitaGaruda #BersamaGaruda #GarudaMendunia https://t.co/CdaLGUgZY5","TimnasIndonesia"
Sat Jan 13 02:49:07 +0000 2024,"TIMNAS AMIN launching https://t.co/Pm63b2as2j sebagai Kanal resmi pendaftaran Saksi AMIN untuk seluruh TPS di Indonesia Ayo daftar jadi Saksi AMIN di Website: https://t.co/Pm63b2as2j Daftar 5 menit untuk Perubahan 5 tahun ke depan! Menjaga Suara Mengawal Perubahan! https://t.co/TRVXjk5att","Mdy_Asmara1701"
Tue Jun 11 14:33:11 +0000 2024," #BERITATERKINI Menang 2-0 atas Filipina ðŸ‡µðŸ‡­ timnas Indonesia ðŸ‡®ðŸ‡© memastikan diri melaju ke putaran ketiga kualifikasi Piala Dunia 2026 zona Asia. #TimnasIndonesia #TimnasDay â¬‡ï¸â¬‡ï¸â¬‡ï¸ https://t.co/9uKlb8FF8M","antaranews"
Tue Jun 11 15:02:13 +0000 2024,"GIVEAWAY ALERTðŸ‡®ðŸ‡© untuk merayakan kemenangan timnas indonesia hari ini aku mau bagi 200k untuk 2 orang rules: -RT tweet ini -follow @biwbiwthingz @fangirlinghouse end-nya nanti aku umumin yahh","bilbizzlee"
Tue Jun 11 07:58:54 +0000 2024,"Begini skema untuk Indonesia agar lolos ke babak selanjutnya. Optimis Indonesia lolos nih? #indosiarSports #SCTVSports #TimnasIndonesia #TimnasDay https://t.co/w2QCvnnDwi","Indosiar"
Tue Jun 11 16:16:00 +0000 2024,"RUAMMEEEEEEE ðŸ‡®ðŸ‡© Momen skuad Timnas Indonesia tinggalkan Stadion Gelora Bung Karno usai berhasil kalahkan Filipina 2-0 dan memastikan lolos ke putaran tiga Kualifikasi Piala Dunia 2026 serta Piala Asia 2027. https://t.co/orTO61MM3O","vivagoal_idn"
Mon Jun 10 00:05:16 +0000 2024,"Momen Calvin Verdonk 'Tempeleng' Pemain Timnas Indonesia saat Baru Latihan Pelatih Irak Tiba-Tiba Bikin Keputusan yang Rugikan Indonesia: Momen Calvin Verdonk 'tempeleng' pemain Timnas Indonesia yang lebih senior saat baru latihan pelatih Irak https://t.co/XMRbaJk9Q3 https://t.co/uP2aNjFgzl","tvOneNews"
Sat Jan 20 02:20:22 +0000 2024," TIMNAS ðŸ‡®ðŸ‡©INDONESIA BISA MEMASTIKAN LOLOS KE 16 BESAR PIALA ASIA 2024 TANPA PEDULI HASIL LAGA MD3 KONTRA ðŸ‡¯ðŸ‡µJEPANG (24/1)? KOK BISA? BISA KOK! (SEBAGAI SALAH SATU EMPAT 3rd PLACE TERBAIK) Sebagai informasi di #AsianCup2023 selain Juara dan Runner Up setiap grup yang lolos https://t.co/wdd3N9CpId","Indostransfer"
Tue Jun 11 14:34:54 +0000 2024,"Pesan kepada pemain timnas Indonesia https://t.co/FhXIXeEcpf","rndy11"
Tue Jun 11 11:57:38 +0000 2024,"Sekali lagi publik sepakbola Indonesia seperti dilecehkan secara halus entah PSSI atau Pengelola GBK Menyaksikan Timnas Indonesia di lapangan yang sungguh butut ditengah banyaknya Venue yang punya kondisi lebih baik. 'Butut tetep full' @fstyleanggit10 https://t.co/CwbxuSjjjy","SiaranBolaLive"
Thu Jan 25 17:00:49 +0000 2024,"ðŸ‡®ðŸ‡© RESMI: Timnas Indonesia lolos ke fase 16 besar Piala Asia!! ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡© #AsianCup2023 https://t.co/jt3KzQjP1v","FaktaSepakbola"
Tue Jun 11 23:16:12 +0000 2024,"Timnas Indonesia menang tidur Anda semalam nyenyak? Coba cerita di #PAGIPAGI Bareng Ari dan Adel ! https://t.co/57YQ64nD26","iradiojogja"
Thu Jun 06 00:05:02 +0000 2024,"QUIZ TEBAK SKOR Indonesia vs Irak Rules cukup reply tweet ini dengan tebak skor dan satu kalimat buat Timnas Indonesia contoh: Indonesia 3 - 1 Irak ayoo Indonesia Bisa!!! Menyala Indonesia ku 2 jawaban yg tepat dan tercepat berhak untuk membelikan saya HONDA PCX https://t.co/V4TDUNRpBE","Au_rinjani"
Mon Apr 29 00:05:09 +0000 2024,"Koleksi poster nobar semifinal #TimnasDay khas pejabat Indonesia Keberhasilan timnas ke semifinal setelah menundukkan korsel membuat animo masyarakat untuk mendukung dan nobar timnas meningkat!!! Ajakan nobar laga semifinal Indonesia vs Uzbekistan pun diadakan dimana-mana https://t.co/hkqOCkzOmI","JadiUtas"
Sat Jun 08 14:08:29 +0000 2024,"Penuh waktu. https://t.co/AFQf5mfQxZ","TimnasIndonesia"
Thu Jun 06 11:36:12 +0000 2024," Keep your chin up! . Momen seusai laga para pemain timnas Indonesia menyemangati Ernando Ari yang bersedih karena sempat melakukan blunder pada laga lawan Irak https://t.co/wCblOJwGLt","FaktaSepakbola"
Tue Jun 11 14:13:56 +0000 2024,"â±ï¸ Sepuluh menit terakhir waktu normal. Come on ð†ð€ð‘ð”ðƒð€ #KitaGaruda 2-0 #TimnasDay #TimnasIndonesiaMandiri https://t.co/ilGDVW56MB","TimnasIndonesia"
Thu Jan 25 15:56:53 +0000 2024," BREAKING/OFFICIAL PSSI RESMI menunjuk PT Elang Mahkota Teknologi Tbk (EMTEK) melalui PT Surya Citra Media Tbk (SCM) sebagai pemenang tender Hak Siar (Media Rights) laga Timnas Indonesia untuk tahun 2024. Nilai kerja sama mencapai Rp75 miliar. Nilai ini lebih tinggi https://t.co/pY9M382mmI","Indostransfer"
Tue Jun 11 15:13:21 +0000 2024,"Suporter Indonesia kompak menyalakan flash sambil menyanyikan lagu Indonesia Pusaka pada masaÂ injuryÂ time. Video Editor: Muhammad Nauval Pratama Produser: Ferril Dennys Follow X @KompasBola untuk update informasi seputar olahraga. #TimnasIndonesia #TimnasDay https://t.co/vEgWGIMAvg","KompasBola"
Tue Jun 11 18:03:40 +0000 2024,"Malaysia Tersingkir Timnas Indonesia Resmi Jadi Satu-satunya Wakil Asia Tenggara di Putaran Ketiga Kualifikasi Piala Dunia 2026: Timnas Indonesia dipastikan jadi satu-satunya wakil Asia Tenggara yang lolos ke putaran ketiga kualifikasi Piala Dunia 2026 https://t.co/dEpS7sWHg6 https://t.co/TGva7mXnnR","tvOneNews"
Tue Jun 11 12:49:57 +0000 2024,"Ada yang tau om ini ayahnya siapa? Tonton video sampai selesai. #SportsTerlengkapAdaDiVidio #TimnasDiVidio #TimnasIndonesia #TimnasDay #AsianQualifiers https://t.co/WWkNUr8Mwf","VidioSports"
Thu Jun 06 04:31:18 +0000 2024,"ï¸ï¸ï¸ Duet di klub Duel di Timnas #KitaGaruda #TimnasDay #TimnasIndonesiaMandiri https://t.co/xWtES81mzz","TimnasIndonesia"
Tue Jun 11 11:36:59 +0000 2024,"Sejumlah suporter dari berbagai daerah hadir di Stadion Gelora Bung Karno untuk mendukung #TimnasIndonesia yang akan berlaga melawan Filipina. Mereka berharap Indonesia bisa menang dan lolos ke putaran ketiga kualifikasi piala dunia. #timnasday #indonesiafilipina https://t.co/QIZcPXXrfV","Metro_TV"
Thu Mar 28 15:10:34 +0000 2024,"STY: Akan ada beberapa lagi pemain berdarah Indonesia yang akan dinaturalisasi sebelum Juni nanti [CNN Indonesia] Cek List: Maerten Paes (Dallas ) Ole Romeny (FC Ultrecht) Timnas Indonesia saat ini memiliki 9 pemain naturalisasi: Jay Idzes Jordi Amat Sandy Walsh Shayne https://t.co/WVSgVwXmAa","SiaranBolaLive"
Tue Jun 11 11:30:18 +0000 2024,"KELUARGA SELALU MENJADI PENDUKUNG NOMOR 1 Ada yang kenal mereka siapa? Saksikan Indonesia ðŸ‡®ðŸ‡© vs ðŸ‡µðŸ‡­ Filipina live di Vidio! https://t.co/kW528yCdoo #SportsTerlengkapAdaDiVidio #TimnasDiVidio #TimnasIndonesia #TimnasDay #AsianQualifiers https://t.co/HBGdqPptlR","VidioSports"
Tue Jun 11 17:52:00 +0000 2024,"92' Gol penutup yang manis dari Citra Ramadhani! #KitaGaruda 0-3 #PertiwiBerani https://t.co/jFpFLGC5Kj","TimnasIndonesia"
Thu Jan 25 17:14:58 +0000 2024,"Euforia penggawa Timnas Indonesia saat memastikan satu tempat ke 16 besar Piala Asia 2023 : IG/Marc Klok #AsianCup2023 #TimnasIndonesia https://t.co/RXrMw20baD","GOAL_ID"
Sat Jan 20 03:25:19 +0000 2024,"Salah seorang pahlawan terpenting Indonesia saat mengalahkan Vietnam tadi malam Ernando Ari nyaris saja pensiun dini. Empat tahun lalu saat mengikuti TC Timnas U-19 Ernando mengalami cedera bahu cukup parah. Dokter Timnas U-19 saat itu Elwizan Aminudin menyarankan agar https://t.co/NruQwbt4cY","ainurohman"
Mon Apr 29 16:23:51 +0000 2024,"Apresiasi buat para pemain Timnas Indonesia U did great guys! Masuk semifinal pun udah prestasi besar buat Negara Indonesia. Terlepas dari drama var dan wasit malam ini yang buat mental kalian jatuh kalian tetap hebat. Please bangkit buat perebutan juara ketiga karena itu https://t.co/vEhLOFToVD","kegblgnunfaedh"
Tue Jun 11 14:57:50 +0000 2024,"Salut Indosiar masih menyiarkan euforia kemenangan timnas di GBK. ","idextratime"
Sat Jun 08 17:51:15 +0000 2024,"Menang di Bahrain! #KitaGaruda #GarudaMendunia #PertiwiBerani https://t.co/X3zcxaFjRd","TimnasIndonesia"
Mon Oct 09 14:40:53 +0000 2023,"GOKILL! ðŸ‡®ðŸ‡© Perjuangan luar biasa dari timnas futsal Indonesia sempat tertinggal 5-1 Indonesia terus mencoba mengejar. Dan akhirnya skor berakhir imbang 7-7!! Lumayan bisa dapat poin cuyy... Laga terakhir kualifikasi Indonesia akan ketemu tuan rumah Arab Saudi (11 Oktober). https://t.co/w7hdxXRFWX","FaktaSepakbola"
Tue Jun 11 16:02:08 +0000 2024,"Bersejarah! Timnas Indonesia Jadi Satu-satunya Tim Asia Tenggara yang Lolos ke Putaran Ketiga Kualifikasi Piala Dunia 2026: Timnas Indonesia menjadi satu-satunya tim asal Asia Tenggara yang berhasil lolos ke putaran ketiga kualifikasi Piala Dunia 2026 https://t.co/XEhvhjF0ha https://t.co/YLVHkwi8zt","tvOneNews"
Sat Jun 08 15:12:19 +0000 2024,"Garuda Pertiwi tiba di Ahli Club Stadium ï¸ #KitaGaruda #GarudaMendunia #PertiwiBerani https://t.co/St8YM8Htur","TimnasIndonesia"
Tue Jun 11 15:08:46 +0000 2024,"Terima kasih buat semua pemain tim pelatih dan juga suporter timnas sepak bola Indonesia di malam yang penuh kegembiraan ini Timnas sepak bola Indonesia berhasil lolos ke putaran ketiga kualifikasi Piala Dunia 2026 ðŸ‡®ðŸ‡© Anang &amp",""
Wed Jun 12 02:05:39 +0000 2024,"Momen Jay Idzes Hampiri Ernando Ari untuk Ikut Selebrasi Kemenangan Timnas Indonesia Bang Jay: Ayo Kita Rayakan Bersama: Momen Jay Idzes menghampiri Ernando Ari usai pertandingan menjadi sorotan nampak Idzes memberi dukungan kepada Ernando untuk ikut https://t.co/XXzY4V0Ky6 https://t.co/JtbrfItWcu","tvOneNews"
Mon Jun 10 08:30:00 +0000 2024," Rumput GBK sepertinya stres ï¸ Manajer Timnas Indonesia Sumardji memberikan perkembangan terkini terkait kondisi rumput Gelora Bung Karno dan juga persiapan tim jelang lawan Filipina. ï¸ #WCQ2026 #Indonesia #Filipina #TimnasDay https://t.co/KRia5XwXt6","GOAL_ID"
Mon Jun 10 11:20:52 +0000 2024," Kami tidak meremehkan Filipina Jay Idzes sudah siap membela Indonesia dalam laga penentuan kontra Filipina. Ia juga antusias dengan promosi klubnya ke Serie A. ðŸ‡®ðŸ‡© #TimnasIndonesia #Filipina #Indonesia #TimnasDay https://t.co/PUWKsavYcC","GOAL_ID"
Tue Jun 11 07:42:00 +0000 2024,"Latihan Timnas Indonesia Menjelang pertandingan dengan FilipinaðŸ‡®ðŸ‡© #TimnasDay #TimnasIndonesia https://t.co/YZ8vZVMZVa","tempodotco"
Tue Jun 11 05:01:45 +0000 2024,"ð—¦ð—²ð—¿ð—¶ð—»ð—´ ð—§ð—²ð—¿ð˜€ð—®ð—»ð—±ð˜‚ð—»ð—´ ð—±ð—¶ ð— ð—¼ð—ºð—²ð—» ð—£ð—²ð—»ð—²ð—»ð˜ð˜‚ â€¼ï¸ Bayang-bayang kegagalan membawa Timnas Indonesia ke Olimpiade masih menghantui Shin Tae-yong menjelang laga melawan Filipina Ayo Garuda berikan yang terbaik! #TimnasDay #TimnasIndonesia #WCQ2026 https://t.co/njLDqxEUaR","detiksport"
Tue Jun 04 15:35:46 +0000 2024,"Sebelas Garuda pertama #KitaGaruda #TimnasDay https://t.co/Y69vKVPro0","TimnasIndonesia"
Wed Jun 05 04:28:26 +0000 2024,"Timnas Indonesia U-20 menelan kekalahan pada laga perdana Grup B Tournoi Mauricie Revello atau Toulon Cup 2024. Garuda Muda disikat Ukraina U-23 dengan skor 0-3. https://t.co/QOnhrWivP0","detiksport"
Tue Jun 11 15:57:58 +0000 2024,"â±ï¸ Sepak mula! #KitaGaruda #PertiwiBerani https://t.co/4anelJNT6U","TimnasIndonesia"
Tue Jun 11 15:22:59 +0000 2024,"Terimakasih kepada 64.942 penonton yang hadir kalian telah memberikan atmosphere stadium yang luar biasa ðŸ‡®ðŸ‡© #SportsTerlengkapAdaDiVidio #TimnasDiVidio #TimnasIndonesia #TimnasDay #AsianQualifiers https://t.co/BIgHS2EgjJ","VidioSports"
Wed Jun 12 01:34:20 +0000 2024,"Ketua umum PSSI Erick Thohir memberikan motivasi kepada pemain tim nasional Indonesia usia mengalahkan Filipina di Kualifikasi Piala Dunia. Erick mengatakan kalau Indonesia harus bisa lolos ke Piala Dunia 2026. #timnas #lolos #grupc #pssi https://t.co/76Vibg9rt3","republikaonline"
Tue Jun 11 15:37:46 +0000 2024,"TIMNAS INDONESIA STOP MAIN DI GBK SAMPAI RUMPUT GBK IDEAL SELAMA ROUND 3 #AFC #WCQ2026 IYA GBK ADALAH STADION NASIONAL KEBANGSAAN BANGSA INDONESIA TAPI KONDISINYA JAUH DARI IDEAL!! MASIH BANYAK VENUE LAIN YANG LEBIH IDEAL!! SELAMA KONDISI TAK IDEAL STOP PAKE GBK!! SEPTEMBER https://t.co/95BFKiUzDP","SiaranBolaLive"
Thu Jun 06 08:17:50 +0000 2024,"ï¸ Sebelas pertama Garuda sore ini Powered by @IDFreeport #KitaGaruda #TimnasDay #TimnasIndonesiaMandiri https://t.co/jRbuk6SDCF","TimnasIndonesia"
Sun Jun 09 10:03:46 +0000 2024,"Guyss mau share info kode promo Gojek minggu ini nihh *save this Bentuk support kita ke Timnas Bulutangkis Indonesia pastinya macem2 dong ada yang nonton langsung nobar bahkan dirumah aja to tenang gojek punya kode promo GOINDONESIA yang bisa dipake loh transport dan diskon https://t.co/kpQDP1YlmN","discountfess"
Tue Jun 11 15:29:13 +0000 2024,"Pasca pertandingan itu ruang sakral untuk menyatunya suporter dengan pemain timnas. Ritual mendasar di kultur sepak bola manapun Melihat kejadian aftermatch di GBK lalu dulu isu jersey menguatkan kalo banyak kalangan dari kita belum paham kultur bola https://t.co/8quYMMFkWL","ID_Albiceleste"
Thu Jun 06 13:15:34 +0000 2024,"#akurangkumin #timnasday Berikut beberapa skenario Timnas Indonesia lolos ke putaran ketiga setelah kalah dari irak malam ini. - a thread- https://t.co/3uOM6d7tUq","cingreborn"
Tue Jun 11 01:47:58 +0000 2024," Foto resmi skuad timnas Inggris untuk Euro 2024. https://t.co/PhGuEJKt60","idextratime"
Tue Jun 11 07:20:11 +0000 2024,"Tim nasional Indonesia siap tampil habis-habisan dan bekerja keras jelang pertemuan melawan Filipina. Pelatih Timnas Shin Tae-yong menilai timnya tak boleh mundur lagi pasca kalah dari Irak di laga sebelumnya poin Indonesia dengan Vietnam beda tipis di Grup F. #timnasday https://t.co/OBPonwv8q8","Metro_TV"
Tue Jun 11 12:47:00 +0000 2024,"timnas indonesia dripada mkirin strategi prmainan musuh knp gk serang lngsung dari akarnya yh misal cri tau masalah pribadi tiap pmain musuh nti pas brhadapan di lapangan tnggal panas2in aja kan nti mreka gk fokus pas dioper diem aj bolanya kt rebut","cursedkidd"
Tue Jun 11 20:00:39 +0000 2024,"Sudah Lolos Ke Putaran Tiga Kualifikasi Piala Dunia 2026 Ini Tantangan Selanjutnya Timnas Indonesia: Timnas Indonesia berhasil mencatatkan tiga kali menang satu hasil imbang dan dua kali kekalahan di putaran kedua Kualifikasi Piala Dunia 2026 Zona Asia. https://t.co/mYh9vKvBh1 https://t.co/3qOnRtBTbK","tvOneNews"
Tue Jun 11 14:45:52 +0000 2024,"Selamat Garuda! ðŸ‡²ðŸ‡¨ Timnas Indonesia menang melawan Filipina dengan skor 2-0 pada laga Grup F putaran kedua Kualifikasi Piala Dunia 2026 di Stadion Gelora Bung Karno pada Selasa (11/6/2024). Pertandingan ini memastikan Indonesia lolos ke putaran ketiga sekaligus lolos ke putaran https://t.co/JwQKJMZEan","Metro_TV"
Thu Jun 06 02:05:54 +0000 2024,"Siap untuk laga krusial timnas sore ini.. ï¸ðŸ‡®ðŸ‡© Stadionlovers (Instagram) https://t.co/xxjW0SS4wV","idextratime"
Tue Jun 11 14:52:49 +0000 2024,"Garuda terbang semakin tinggi ðŸ‡®ðŸ‡© Asian Cup 2027 Round 3 World Cup 2026 Qualifier Satu-satunya wakil Asia Tenggara di R3 Semoga juga semakin membuka peluang timnas Indonesia berlisensi di FIFA 2K25 / FC 25 https://t.co/1jJAJM6whz","virtualballers"
Tue Jun 11 14:35:43 +0000 2024,"Menyala garudaku!! Timnas sepak bola Indonesia menang dari Filipina dengan skor 2-0 di partai terakhir putaran kedua kualifikasi Piala Dunia 2026 di Stadion Gelora Bung Karno (GBK) 11 Juni 2024. Gol Timnas Indonesia dicetak oleh Thom Haye dan Rizky Ridho. #TimnasDay https://t.co/kXpW7drsKb","tempodotco"
Tue Jun 11 01:07:22 +0000 2024,"Waktunya timnas Indonesia bermain total football melawan Filipina untuk memastikan lolos di pildun putaran 3 Lupakan kekalahan lawan irak Ernado Ari sekarang di depanmu ada bang jay idzes rizky ridho Calvin verdonk di tengah ada profesor tom haye Waktu menang #TimnasDay https://t.co/uDcLvCdDvy","choymarkochoy"
Thu Jun 06 09:59:32 +0000 2024,"KOREO LGI &amp",""
Thu Jun 06 07:46:33 +0000 2024,"Info lalulintas Pukul 14.30 sampai 21.00 wib Kamis 6 juni 2024 Hindari kepadatan lalulintas Hindari seputaran GBK Ada pertandingan sepak bola timnas Indonesia vs Irak Suporter timnas diimbau gunakan moda tranportasi umum mengingat parkir GBK sangat terbatas. Atas perhatian dan https://t.co/XHxzYnb03w","TMCPoldaMetro"
Wed Jun 12 00:32:47 +0000 2024,"Selamat atas kemenangan Timnas Indonesia melawan Filipina sehingga berhasil lolos ke putaran 3 kualifikasi Piala Dunia 2026 zona Asia dan otomatis lolos ke putaran final Piala Asia 2027. ðŸ‡®ðŸ‡© TERUS TERBANG TINGGI GARUDA TEKAD LOLOS KE PIALA DUNIA https://t.co/AxezXFjZQ8","psi_id"
Thu Jun 06 09:51:53 +0000 2024,"ððšð«ð®ð¡ ððžð«ð­ðšð¦ðš ï¸ Finishing belum berbuah hasil. Komentarmu #KitaGaruda #TimnasDay #TimnasIndonesiaMandiri https://t.co/1JsYj8dzt9","TimnasIndonesia"
Tue Jun 11 12:33:37 +0000 2024,"Ayo Garuda! #KitaGaruda #TimnasDay #TimnasIndonesiaMandiri https://t.co/pom65LitUk","TimnasIndonesia"
Tue Jun 11 03:03:10 +0000 2024," Pertandingan Penentuan Timnas Indonesia di Kualifikasi Piala Dunia Sambil menunggu pertandingannya nanti malam kita main kuis tebak skor pertandingan antara Indonesia vs Filipina Yuk Follow Like &amp",""
